19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
02:26:44.690757 [queue=1] packet #0, 127.0.0.1:51309 -> 127.0.0.1:8080, sz=58 is delayed for 1.8ms
02:26:44.692834 [queue=0] packet #0, 127.0.0.1:51309 -> 127.0.0.1:8080, sz=58 is delivered
02:31:21.841667 [queue=1] packet #0, 127.0.0.1:51341 -> 127.0.0.1:8080, sz=58 is delayed for 4ms
02:31:21.846478 [queue=0] packet #0, 127.0.0.1:51341 -> 127.0.0.1:8080, sz=58 is delivered
02:31:39.208364 [queue=1] packet #0, 127.0.0.1:51342 -> 127.0.0.1:8080, sz=58 is delayed for 0s
02:31:39.208364 [queue=0] packet #0, 127.0.0.1:51342 -> 127.0.0.1:8080, sz=58 is delivered
02:33:04.492545 [queue=1] packet #0, 127.0.0.1:64146 -> 127.0.0.1:8080, sz=58 is delayed for 1.1ms
02:33:04.494628 [queue=0] packet #0, 127.0.0.1:64146 -> 127.0.0.1:8080, sz=58 is delivered
02:33:04.501546 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64146, sz=113 is delayed for 8.9ms
02:33:04.510901 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64146, sz=113 is delivered
02:33:35.374857 [queue=1] packet #0, 127.0.0.1:55659 -> 127.0.0.1:8080, sz=78 is delayed for 7.4ms
02:33:35.383157 [queue=0] packet #0, 127.0.0.1:55659 -> 127.0.0.1:8080, sz=78 is delivered
02:33:35.386169 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55659, sz=45 is delayed for 4.5ms
02:33:35.391180 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55659, sz=45 is delivered
02:33:45.746791 [queue=1] packet #0, 127.0.0.1:58864 -> 127.0.0.1:8080, sz=66 is delayed for 600µs
02:33:45.747833 [queue=0] packet #0, 127.0.0.1:58864 -> 127.0.0.1:8080, sz=66 is delivered
02:33:45.893752 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58864, sz=111 is delayed for 6.6ms
02:33:45.901747 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58864, sz=111 is delivered
02:41:20.487743 config: drop-rate=0.00, max-delay=10ms, seed=1
02:41:20.489708 router is listening at :3000
02:41:57.702391 [queue=1] packet #0, 127.0.0.1:49795 -> 127.0.0.1:8080, sz=58 is delayed for 8.7ms
02:41:57.711482 [queue=0] packet #0, 127.0.0.1:49795 -> 127.0.0.1:8080, sz=58 is delivered
02:41:57.717388 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49795, sz=113 is delayed for 5.9ms
02:41:57.723383 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:49795, sz=113 is delivered
02:43:20.924060 [queue=1] packet #0, 127.0.0.1:63675 -> 127.0.0.1:8080, sz=58 is delayed for 1.8ms
02:43:20.927162 [queue=0] packet #0, 127.0.0.1:63675 -> 127.0.0.1:8080, sz=58 is delivered
02:43:20.933070 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63675, sz=113 is delayed for 4ms
02:43:20.937148 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63675, sz=113 is delivered
02:44:35.911630 [queue=1] packet #0, 127.0.0.1:63727 -> 127.0.0.1:8080, sz=58 is delayed for 0s
02:44:35.911630 [queue=0] packet #0, 127.0.0.1:63727 -> 127.0.0.1:8080, sz=58 is delivered
02:44:35.917640 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63727, sz=113 is delayed for 1.1ms
02:44:35.919633 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63727, sz=113 is delivered
03:13:10.474045 config: drop-rate=0.00, max-delay=10ms, seed=1
03:13:10.478848 router is listening at :3000
03:13:24.868124 [queue=1] packet #0, 127.0.0.1:55981 -> 127.0.0.1:8080, sz=58 is delayed for 8.7ms
03:13:24.878376 [queue=0] packet #0, 127.0.0.1:55981 -> 127.0.0.1:8080, sz=58 is delivered
03:13:24.895864 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55981, sz=113 is delayed for 5.9ms
03:13:24.903867 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55981, sz=113 is delivered
03:13:59.069737 [queue=1] packet #0, 127.0.0.1:61009 -> 127.0.0.1:8080, sz=58 is delayed for 1.8ms
03:13:59.071859 [queue=0] packet #0, 127.0.0.1:61009 -> 127.0.0.1:8080, sz=58 is delivered
03:13:59.081699 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61009, sz=113 is delayed for 4ms
03:13:59.086992 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61009, sz=113 is delivered
03:14:29.511039 [queue=1] packet #0, 127.0.0.1:63260 -> 127.0.0.1:8080, sz=58 is delayed for 0s
03:14:29.511039 [queue=0] packet #0, 127.0.0.1:63260 -> 127.0.0.1:8080, sz=58 is delivered
03:14:29.525854 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63260, sz=113 is delayed for 1.1ms
03:14:29.528501 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63260, sz=113 is delivered
16:50:10.007238 config: drop-rate=0.00, max-delay=10ms, seed=1
16:50:10.022930 router is listening at :3000
16:50:14.624778 [queue=1] packet #0, 127.0.0.1:65404 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
16:50:14.636253 [queue=0] packet #0, 127.0.0.1:65404 -> 127.0.0.1:8080, sz=0 is delivered
16:50:42.087261 [queue=1] packet #0, 127.0.0.1:53525 -> 127.0.0.1:8080, sz=0 is delayed for 5.9ms
16:50:42.093264 [queue=0] packet #0, 127.0.0.1:53525 -> 127.0.0.1:8080, sz=0 is delivered
16:55:16.328437 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
16:55:16.331474 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:17.347510 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 4ms
16:55:17.353015 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:18.353238 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 0s
16:55:18.354176 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:19.362379 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 1.1ms
16:55:19.364626 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:20.374631 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 8.9ms
16:55:20.383713 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:21.386487 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 7.4ms
16:55:21.395818 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:22.395446 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 4.5ms
16:55:22.402374 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:23.409528 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 600µs
16:55:23.411616 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:24.418014 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 6.6ms
16:55:24.426122 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:25.425490 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 5.8ms
16:55:25.432791 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
16:55:26.432528 [queue=1] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
16:55:26.437491 [queue=0] packet #0, 127.0.0.1:53631 -> 127.0.0.1:8080, sz=0 is delivered
18:20:29.773546 config: drop-rate=0.00, max-delay=10ms, seed=1
18:20:29.774543 router is listening at :3000
18:20:43.115748 [queue=1] packet #0, 127.0.0.1:65099 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
18:20:43.126308 [queue=0] packet #0, 127.0.0.1:65099 -> 127.0.0.1:8080, sz=0 is delivered
18:20:43.131207 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65099, sz=0 is delayed for 5.9ms
18:20:43.138220 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65099, sz=0 is delivered
18:20:43.139252 [queue=1] packet #0, 127.0.0.1:65099 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
18:20:43.140209 [queue=2] packet #0, 127.0.0.1:65099 -> 127.0.0.1:8080, sz=58 is delayed for 4ms
18:20:43.141216 [queue=1] packet #0, 127.0.0.1:65099 -> 127.0.0.1:8080, sz=0 is delivered
18:20:43.145240 [queue=0] packet #0, 127.0.0.1:65099 -> 127.0.0.1:8080, sz=58 is delivered
18:20:43.148207 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65099, sz=113 is delayed for 0s
18:20:43.148207 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65099, sz=113 is delivered
18:22:18.675578 [queue=1] packet #0, 127.0.0.1:56743 -> 127.0.0.1:8080, sz=0 is delayed for 1.1ms
18:22:18.677666 [queue=0] packet #0, 127.0.0.1:56743 -> 127.0.0.1:8080, sz=0 is delivered
18:22:18.681604 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56743, sz=0 is delayed for 8.9ms
18:22:18.690588 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56743, sz=0 is delivered
18:22:18.691603 [queue=1] packet #0, 127.0.0.1:56743 -> 127.0.0.1:8080, sz=0 is delayed for 7.4ms
18:22:18.692588 [queue=2] packet #0, 127.0.0.1:56743 -> 127.0.0.1:8080, sz=58 is delayed for 4.5ms
18:22:18.697733 [queue=1] packet #0, 127.0.0.1:56743 -> 127.0.0.1:8080, sz=58 is delivered
18:22:18.699821 [queue=0] packet #0, 127.0.0.1:56743 -> 127.0.0.1:8080, sz=0 is delivered
18:23:24.389543 [queue=1] packet #0, 127.0.0.1:56744 -> 127.0.0.1:8080, sz=0 is delayed for 600µs
18:23:24.390533 [queue=0] packet #0, 127.0.0.1:56744 -> 127.0.0.1:8080, sz=0 is delivered
18:23:24.394710 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56744, sz=0 is delayed for 6.6ms
18:23:24.402922 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56744, sz=0 is delivered
18:23:24.402922 [queue=1] packet #0, 127.0.0.1:56744 -> 127.0.0.1:8080, sz=0 is delayed for 5.8ms
18:23:24.403861 [queue=2] packet #0, 127.0.0.1:56744 -> 127.0.0.1:8080, sz=58 is delayed for 4.7ms
18:23:24.409010 [queue=1] packet #0, 127.0.0.1:56744 -> 127.0.0.1:8080, sz=58 is delivered
18:23:24.410026 [queue=0] packet #0, 127.0.0.1:56744 -> 127.0.0.1:8080, sz=0 is delivered
18:25:52.063422 [queue=1] packet #0, 127.0.0.1:58102 -> 127.0.0.1:8080, sz=0 is delayed for 8.8ms
18:25:52.072845 [queue=0] packet #0, 127.0.0.1:58102 -> 127.0.0.1:8080, sz=0 is delivered
18:25:52.077723 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58102, sz=0 is delayed for 1.5ms
18:25:52.079684 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58102, sz=0 is delivered
18:25:52.079684 [queue=1] packet #0, 127.0.0.1:58102 -> 127.0.0.1:8080, sz=0 is delayed for 800µs
18:25:52.080687 [queue=2] packet #0, 127.0.0.1:58102 -> 127.0.0.1:8080, sz=58 is delayed for 3.1ms
18:25:52.081676 [queue=1] packet #0, 127.0.0.1:58102 -> 127.0.0.1:8080, sz=0 is delivered
18:25:52.086679 [queue=0] packet #0, 127.0.0.1:58102 -> 127.0.0.1:8080, sz=58 is delivered
18:25:52.089687 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58102, sz=113 is delayed for 5.6ms
18:25:52.095405 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58102, sz=113 is delivered
18:26:51.160503 [queue=1] packet #0, 127.0.0.1:56203 -> 127.0.0.1:8080, sz=0 is delayed for 3.1ms
18:26:51.164594 [queue=0] packet #0, 127.0.0.1:56203 -> 127.0.0.1:8080, sz=0 is delivered
18:26:51.168645 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56203, sz=0 is delayed for 2.6ms
18:26:51.171612 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56203, sz=0 is delivered
18:26:51.172609 [queue=1] packet #0, 127.0.0.1:56203 -> 127.0.0.1:8080, sz=0 is delayed for 9ms
18:26:51.172609 [queue=2] packet #0, 127.0.0.1:56203 -> 127.0.0.1:8080, sz=58 is delayed for 6.3ms
18:26:51.180632 [queue=1] packet #0, 127.0.0.1:56203 -> 127.0.0.1:8080, sz=58 is delivered
18:26:51.182644 [queue=0] packet #0, 127.0.0.1:56203 -> 127.0.0.1:8080, sz=0 is delivered
18:27:54.812158 [queue=1] packet #0, 127.0.0.1:61221 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
18:27:54.819132 [queue=0] packet #0, 127.0.0.1:61221 -> 127.0.0.1:8080, sz=0 is delivered
18:27:54.823134 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61221, sz=0 is delayed for 2.4ms
18:27:54.828164 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61221, sz=0 is delivered
18:27:54.828164 [queue=1] packet #0, 127.0.0.1:61221 -> 127.0.0.1:8080, sz=0 is delayed for 5.3ms
18:27:54.829130 [queue=2] packet #0, 127.0.0.1:61221 -> 127.0.0.1:8080, sz=58 is delayed for 2.1ms
18:27:54.832133 [queue=1] packet #0, 127.0.0.1:61221 -> 127.0.0.1:8080, sz=58 is delivered
18:27:54.834135 [queue=0] packet #0, 127.0.0.1:61221 -> 127.0.0.1:8080, sz=0 is delivered
18:29:28.376773 [queue=1] packet #0, 127.0.0.1:61969 -> 127.0.0.1:8080, sz=0 is delayed for 9.9ms
18:29:28.386770 [queue=0] packet #0, 127.0.0.1:61969 -> 127.0.0.1:8080, sz=0 is delivered
18:29:28.392870 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61969, sz=0 is delayed for 500µs
18:29:28.393964 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61969, sz=0 is delivered
18:29:28.393964 [queue=1] packet #0, 127.0.0.1:61969 -> 127.0.0.1:8080, sz=0 is delayed for 3.8ms
18:29:28.394956 [queue=2] packet #0, 127.0.0.1:61969 -> 127.0.0.1:8080, sz=58 is delayed for 5.5ms
18:29:28.398016 [queue=1] packet #0, 127.0.0.1:61969 -> 127.0.0.1:8080, sz=0 is delivered
18:29:28.401012 [queue=0] packet #0, 127.0.0.1:61969 -> 127.0.0.1:8080, sz=58 is delivered
18:29:28.404973 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61969, sz=113 is delayed for 1ms
18:29:28.406967 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61969, sz=113 is delivered
18:31:12.251258 [queue=1] packet #0, 127.0.0.1:56662 -> 127.0.0.1:8080, sz=0 is delayed for 5.6ms
18:31:12.257462 [queue=0] packet #0, 127.0.0.1:56662 -> 127.0.0.1:8080, sz=0 is delivered
18:31:12.261479 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56662, sz=0 is delayed for 2.8ms
18:31:12.264703 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56662, sz=0 is delivered
18:31:12.264703 [queue=1] packet #0, 127.0.0.1:56662 -> 127.0.0.1:8080, sz=0 is delayed for 200µs
18:31:12.265665 [queue=2] packet #0, 127.0.0.1:56662 -> 127.0.0.1:8080, sz=58 is delayed for 4.6ms
18:31:12.266630 [queue=1] packet #0, 127.0.0.1:56662 -> 127.0.0.1:8080, sz=0 is delivered
18:31:12.271629 [queue=0] packet #0, 127.0.0.1:56662 -> 127.0.0.1:8080, sz=58 is delivered
18:31:12.275622 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56662, sz=113 is delayed for 7.6ms
18:31:12.283391 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56662, sz=113 is delivered
18:31:50.568828 config: drop-rate=0.80, max-delay=10ms, seed=1
18:31:50.569864 router is listening at :3000
18:32:14.334259 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:16.350758 [queue=1] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
18:32:16.356774 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is delivered
18:32:16.362615 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:18.356717 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:18.370803 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:20.365249 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:20.381401 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:22.369353 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:22.385326 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:24.379219 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.394970 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delayed for 6.2ms
18:32:24.403155 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delivered
18:32:24.404212 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.405189 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.407183 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.408182 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.409969 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.411067 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=0 is dropped
18:32:24.412724 [queue=0] packet #0, 127.0.0.1:62566 -> 127.0.0.1:8080, sz=58 is dropped
18:32:26.404690 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:28.411085 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:30.420730 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:32.432335 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delayed for 4.7ms
18:32:32.438323 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delivered
18:32:34.445806 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:36.458663 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:38.473637 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:40.479566 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delayed for 1.5ms
18:32:40.482566 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delivered
18:32:42.496066 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:44.506627 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:46.510882 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:48.528113 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:50.536187 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delayed for 5.6ms
18:32:50.542924 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is delivered
18:32:52.547748 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:54.551174 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:56.566857 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:32:58.577689 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:00.588845 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:02.602923 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:04.620402 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:06.632838 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:08.642658 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:10.652694 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:12.667253 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:14.673607 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
18:33:16.690601 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62566, sz=0 is dropped
